   PIQUANT 0.0.0-main  ps__0097_0675553164_000rfs_shot_195.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
20.2049, 3.80795, 3.57473, 2.54707, 2.40997, 0.233217, 2.54707, 0, 2.54707, 2.54707, 2.54707, 2.54707, 2.54707, 2.54707, 2.54707, 2.54707, 2.54707, 2.54707, 2.54707, 2.54707, 3.5279, 2.54707, 2.5939, 2.54707
20.2131, 2.99423, 3.5424, 2.51965, 2.23478, -0.54817, 2.51965, 0, 2.51965, 2.51965, 2.51965, 2.51965, 2.51965, 2.51965, 2.51965, 2.51965, 2.51965, 2.51965, 2.51965, 2.51965, 3.49547, 2.51965, 2.56659, 2.51965
20.2212, 5.17673, 3.49721, 2.49012, 2.67894, 1.67952, 2.49012, 0, 2.49012, 2.49012, 2.49012, 2.49012, 2.49012, 2.49012, 2.49012, 2.49012, 2.49012, 2.49012, 2.49012, 2.49012, 3.45004, 2.49012, 2.53729, 2.49012
20.2293, 2.45738, 3.44123, 2.46076, 2.11125, -0.983848, 2.46076, 0, 2.46076, 2.46076, 2.46076, 2.46076, 2.46076, 2.46076, 2.46076, 2.46076, 2.46076, 2.46076, 2.46076, 2.46076, 3.3937, 2.46076, 2.50829, 2.46076
20.2375, 3.35102, 3.3863, 2.443, 2.31323, -0.0352802, 2.443, 0, 2.443, 2.443, 2.443, 2.443, 2.443, 2.443, 2.443, 2.443, 2.443, 2.443, 2.443, 2.443, 3.3383, 2.443, 2.49099, 2.443
20.2456, 2.99586, 3.31706, 2.42056, 2.23514, -0.321202, 2.42056, 0, 2.42056, 2.42056, 2.42056, 2.42056, 2.42056, 2.42056, 2.42056, 2.42056, 2.42056, 2.42056, 2.42056, 2.42056, 3.2685, 2.42056, 2.46912, 2.42056
20.2538, 2.33731, 3.23533, 2.39386, 2.08262, -0.898022, 2.39386, 0, 2.39386, 2.39386, 2.39386, 2.39386, 2.39386, 2.39386, 2.39386, 2.39386, 2.39386, 2.39386, 2.39386, 2.39386, 3.18611, 2.39386, 2.44307, 2.39386
20.2619, 6.15823, 3.14516, 2.36513, 2.85626, 3.01307, 2.36513, 0, 2.36513, 2.36513, 2.36513, 2.36513, 2.36513, 2.36513, 2.36513, 2.36513, 2.36513, 2.36513, 2.36513, 2.36513, 3.09521, 2.36513, 2.41508, 2.36513
20.27, 4.32367, 3.05073, 2.33657, 2.51469, 1.27294, 2.33657, 0, 2.33657, 2.33657, 2.33657, 2.33657, 2.33657, 2.33657, 2.33657, 2.33657, 2.33657, 2.33657, 2.33657, 2.33657, 2.99997, 2.33657, 2.38734, 2.33657
20.2782, 2.99794, 2.96556, 2.31964, 2.23561, 0.0323753, 2.31964, 0, 2.31964, 2.31964, 2.31964, 2.31964, 2.31964, 2.31964, 2.31964, 2.31964, 2.31964, 2.31964, 2.31964, 2.31964, 2.91392, 2.31964, 2.37128, 2.31964
20.2863, 1.31937, 2.87531, 2.29793, 1.82191, -1.55594, 2.29793, 0, 2.29793, 2.29793, 2.29793, 2.29793, 2.29793, 2.29793, 2.29793, 2.29793, 2.29793, 2.29793, 2.29793, 2.29793, 2.82273, 2.29793, 2.35051, 2.29793
20.2944, 3.67568, 2.7822, 2.27182, 2.38237, 0.893476, 2.27182, 0, 2.27182, 2.27182, 2.27182, 2.27182, 2.27182, 2.27182, 2.27182, 2.27182, 2.27182, 2.27182, 2.27182, 2.27182, 2.72863, 2.27182, 2.32539, 2.27182
20.3026, 5.15427, 2.69013, 2.24362, 2.67475, 2.46414, 2.24362, 0, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.24362, 2.63552, 2.24362, 2.29823, 2.24362
20.3107, 1.84078, 2.60269, 2.2156, 1.95979, -0.761914, 2.2156, 0, 2.2156, 2.2156, 2.2156, 2.2156, 2.2156, 2.2156, 2.2156, 2.2156, 2.2156, 2.2156, 2.2156, 2.2156, 2.54699, 2.2156, 2.2713, 2.2156
20.3188, 1.14931, 2.53495, 2.20193, 1.77463, -1.38564, 2.20193, 0, 2.20193, 2.20193, 2.20193, 2.20193, 2.20193, 2.20193, 2.20193, 2.20193, 2.20193, 2.20193, 2.20193, 2.20193, 2.47812, 2.20193, 2.25876, 2.20193
20.327, 2.14554, 2.46661, 2.18174, 2.03606, -0.321069, 2.18174, 0, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.18174, 2.4086, 2.18174, 2.23975, 2.18174
20.3351, 2.55104, 2.3985, 2.1556, 2.13332, 0.152539, 2.1556, 0, 2.1556, 2.1556, 2.1556, 2.1556, 2.1556, 2.1556, 2.1556, 2.1556, 2.1556, 2.1556, 2.1556, 2.1556, 2.33927, 2.1556, 2.21483, 2.1556
20.3433, 0.288972, 2.33368, 2.12663, 1.51293, -2.04471, 2.12663, 0, 2.12663, 2.12663, 2.12663, 2.12663, 2.12663, 2.12663, 2.12663, 2.12663, 2.12663, 2.12663, 2.12663, 2.12663, 2.27319, 2.12663, 2.18712, 2.12663
20.3514, 4.99547, 2.27491, 2.09785, 2.64489, 2.72055, 2.09785, 0, 2.09785, 2.09785, 2.09785, 2.09785, 2.09785, 2.09785, 2.09785, 2.09785, 2.09785, 2.09785, 2.09785, 2.09785, 2.21312, 2.09785, 2.15964, 2.09785
20.3595, 2.71556, 2.2549, 2.10239, 2.17153, 0.460657, 2.10239, 0, 2.10239, 2.10239, 2.10239, 2.10239, 2.10239, 2.10239, 2.10239, 2.10239, 2.10239, 2.10239, 2.10239, 2.10239, 2.19177, 2.10239, 2.16553, 2.10239
20.3677, 1, 2.23497, 2.10213, 1.73205, -1.23497, 2.10213, 0, 2.10213, 2.10213, 2.10213, 2.10213, 2.10213, 2.10213, 2.10213, 2.10213, 2.10213, 2.10213, 2.10213, 2.10213, 2.17044, 2.10213, 2.16666, 2.10213
20.3758, 3, 2.21499, 2.09757, 2.23607, 0.785008, 2.09757, 0, 2.09757, 2.09757, 2.09757, 2.09757, 2.09757, 2.09757, 2.09757, 2.09757, 2.09757, 2.09757, 2.09757, 2.09757, 2.14904, 2.09757, 2.16353, 2.09757
20.3839, 1.13231, 2.19653, 2.09086, 1.76983, -1.06422, 2.09086, 0, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.09086, 2.12909, 2.09086, 2.15829, 2.09086
20.3921, 2.25738, 2.17974, 2.08278, 2.06334, 0.0776429, 2.08278, 0, 2.08278, 2.08278, 2.08278, 2.08278, 2.08278, 2.08278, 2.08278, 2.08278, 2.08278, 2.08278, 2.08278, 2.08278, 2.11078, 2.08278, 2.15174, 2.08278
20.4002, 5.12171, 2.16418, 2.07344, 2.66865, 2.95753, 2.07344, 0, 2.07344, 2.07344, 2.07344, 2.07344, 2.07344, 2.07344, 2.07344, 2.07344, 2.07344, 2.07344, 2.07344, 2.07344, 2.09366, 2.07344, 2.14396, 2.07344
20.4083, 4.61354, 2.14992, 2.06337, 2.57168, 2.46362, 2.06337, 0, 2.06337, 2.06337, 2.06337, 2.06337, 2.06337, 2.06337, 2.06337, 2.06337, 2.06337, 2.06337, 2.06337, 2.06337, 2.07777, 2.06337, 2.13552, 2.06337
20.4165, 4.12085, 2.13553, 2.0516, 2.47404, 1.98532, 2.0516, 0, 2.0516, 2.0516, 2.0516, 2.0516, 2.0516, 2.0516, 2.0516, 2.0516, 2.0516, 2.0516, 2.0516, 2.0516, 2.06172, 2.0516, 2.12542, 2.0516
20.4246, 4.75421, 2.12087, 2.03833, 2.59889, 2.63334, 2.03833, 0, 2.03833, 2.03833, 2.03833, 2.03833, 2.03833, 2.03833, 2.03833, 2.03833, 2.03833, 2.03833, 2.03833, 2.03833, 2.04533, 2.03833, 2.11387, 2.03833
20.4327, 2.23637, 2.10561, 2.0235, 2.05825, 0.130766, 2.0235, 0, 2.0235, 2.0235, 2.0235, 2.0235, 2.0235, 2.0235, 2.0235, 2.0235, 2.0235, 2.0235, 2.0235, 2.0235, 2.02829, 2.0235, 2.10082, 2.0235
20.4409, 1.76363, 2.08989, 2.00752, 1.94001, -0.326267, 2.00752, 0, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.00752, 2.01074, 2.00752, 2.08667, 2.00752
20.449, 2.11348, 2.07397, 1.99078, 2.02817, 0.0395098, 1.99078, 0, 1.99078, 1.99078, 1.99078, 1.99078, 1.99078, 1.99078, 1.99078, 1.99078, 1.99078, 1.99078, 1.99078, 1.99078, 1.99292, 1.99078, 2.07182, 1.99078
20.4571, 3.99727, 2.05584, 1.97144, 2.44893, 1.94143, 1.97144, 0, 1.97144, 1.97144, 1.97144, 1.97144, 1.97144, 1.97144, 1.97144, 1.97144, 1.97144, 1.97144, 1.97144, 1.97144, 1.97285, 1.97144, 2.05444, 1.97144
20.4653, 2.10541, 2.03566, 1.94974, 2.02618, 0.0697479, 1.94974, 0, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.94974, 1.95065, 1.94974, 2.03475, 1.94974
20.4734, 1.88988, 2.01461, 1.92694, 1.97228, -0.124727, 1.92694, 0, 1.92694, 1.92694, 1.92694, 1.92694, 1.92694, 1.92694, 1.92694, 1.92694, 1.92694, 1.92694, 1.92694, 1.92694, 1.92752, 1.92694, 2.01403, 1.92694
20.4816, 1.1007, 1.99387, 1.90427, 1.76088, -0.893178, 1.90427, 0, 1.90427, 1.90427, 1.90427, 1.90427, 1.90427, 1.90427, 1.90427, 1.90427, 1.90427, 1.90427, 1.90427, 1.90427, 1.90464, 1.90427, 1.99351, 1.90427
20.4897, 2.79326, 2.00104, 1.90936, 2.18935, 0.792214, 1.90936, 0, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90936, 1.90959, 1.90936, 2.00081, 1.90936
20.4978, 0.197323, 2.00293, 1.90905, 1.48234, -1.80561, 1.90905, 0, 1.90905, 1.90905, 1.90905, 1.90905, 1.90905, 1.90905, 1.90905, 1.90905, 1.90905, 1.90905, 1.90905, 1.90905, 1.90919, 1.90905, 2.00279, 1.90905
20.506, 1.99544, 1.99986, 1.90367, 1.99886, -0.00441325, 1.90367, 0, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90367, 1.90376, 1.90367, 1.99977, 1.90367
20.5141, 1.90094, 1.99435, 1.89576, 1.97508, -0.0934151, 1.89576, 0, 1.89576, 1.89576, 1.89576, 1.89576, 1.89576, 1.89576, 1.89576, 1.89576, 1.89576, 1.89576, 1.89576, 1.89576, 1.89582, 1.89576, 1.9943, 1.89576
20.5222, 1.08965, 1.98896, 1.88787, 1.75774, -0.899314, 1.88787, 0, 1.88787, 1.88787, 1.88787, 1.88787, 1.88787, 1.88787, 1.88787, 1.88787, 1.88787, 1.88787, 1.88787, 1.88787, 1.88791, 1.88787, 1.98893, 1.88787
20.5304, 3.17262, 1.99305, 1.88937, 2.27434, 1.17958, 1.88937, 0, 1.88937, 1.88937, 1.88937, 1.88937, 1.88937, 1.88937, 1.88937, 1.88937, 1.88937, 1.88937, 1.88937, 1.88937, 1.88939, 1.88937, 1.99303, 1.88937
20.5385, 4.81746, 1.99408, 1.88773, 2.61103, 2.82339, 1.88773, 0, 1.88773, 1.88773, 1.88773, 1.88773, 1.88773, 1.88773, 1.88773, 1.88773, 1.88773, 1.88773, 1.88773, 1.88773, 1.88774, 1.88773, 1.99407, 1.88773
20.5466, 3.91084, 1.99238, 1.88326, 2.43122, 1.91846, 1.88326, 0, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88326, 1.88327, 1.88326, 1.99238, 1.88326
20.5548, 0.915716, 1.98938, 1.8774, 1.70755, -1.07366, 1.8774, 0, 1.8774, 1.8774, 1.8774, 1.8774, 1.8774, 1.8774, 1.8774, 1.8774, 1.8774, 1.8774, 1.8774, 1.8774, 1.87741, 1.8774, 1.98938, 1.8774
20.5629, 1.07929, 1.98648, 1.87155, 1.75479, -0.907197, 1.87155, 0, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.87155, 1.98648, 1.87155
20.5711, 3.99756, 1.99024, 1.87226, 2.44899, 2.00732, 1.87226, 0, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.87226, 1.99024, 1.87226
20.5792, 2.07231, 1.99131, 1.87018, 2.018, 0.0809982, 1.87018, 0, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.87018, 1.99131, 1.87018
20.5873, 4.92273, 1.99004, 1.86565, 2.63111, 2.93269, 1.86565, 0, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.86565, 1.99004, 1.86565
20.5955, 1.06785, 1.98765, 1.8599, 1.75153, -0.919796, 1.8599, 0, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.8599, 1.98765, 1.8599
20.6036, 3.99462, 1.98538, 1.85416, 2.44839, 2.00924, 1.85416, 0, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.85416, 1.98538, 1.85416
20.6117, 1.99547, 1.98936, 1.85456, 1.99887, 0.00611615, 1.85456, 0, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.85456, 1.98936, 1.85456
20.6199, 4.93264, 1.99087, 1.85238, 2.63299, 2.94177, 1.85238, 0, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.85238, 1.99087, 1.85238
20.628, 5.11816, 1.99024, 1.84795, 2.66799, 3.12791, 1.84795, 0, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.84795, 1.99024, 1.84795
20.6361, 4.9344, 1.98861, 1.8424, 2.63332, 2.94579, 1.8424, 0, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.8424, 1.98861, 1.8424
20.6443, 3.88498, 1.98711, 1.83685, 2.4259, 1.89787, 1.83685, 0, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.83685, 1.9871, 1.83685
20.6524, 2.1056, 1.99099, 1.83658, 2.02623, 0.11461, 1.83658, 0, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.83658, 1.99099, 1.83658
20.6605, 3.94494, 1.99265, 1.83396, 2.43823, 1.95229, 1.83396, 0, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.83396, 1.99265, 1.83396
20.6687, 2.99753, 1.99239, 1.82931, 2.23552, 1.00514, 1.82931, 0, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.82931, 1.99239, 1.82931
20.6768, 3.04312, 1.99124, 1.82364, 2.24569, 1.05189, 1.82364, 0, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.82364, 1.99124, 1.82364
20.685, 3.99502, 1.9902, 1.81799, 2.44847, 2.00482, 1.81799, 0, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.81799, 1.9902, 1.81799
20.6931, 2.99508, 1.99435, 1.8174, 2.23497, 1.00074, 1.8174, 0, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.8174, 1.99435, 1.8174
20.7012, 4.03465, 1.99649, 1.8147, 2.45655, 2.03816, 1.8147, 0, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.8147, 1.99649, 1.8147
20.7094, 5.95544, 1.99687, 1.81015, 2.82054, 3.95857, 1.81015, 0, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.81015, 1.99687, 1.81015
20.7175, 2.996, 1.99642, 1.80468, 2.23517, 0.999576, 1.80468, 0, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.80468, 1.99642, 1.80468
20.7256, 5.02631, 1.99607, 1.79922, 2.65072, 3.03024, 1.79922, 0, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.79922, 1.99607, 1.79922
20.7338, 3.96378, 1.99985, 1.79783, 2.44209, 1.96393, 1.79783, 0, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.79783, 1.99985, 1.79783
20.7419, 3.02135, 2.00184, 1.7946, 2.24084, 1.01951, 1.7946, 0, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 1.7946, 2.00184, 1.7946
20.75, 6.0183, 2.00225, 1.78975, 2.83166, 4.01604, 1.78975, 0, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 1.78975, 2.00225, 1.78975
20.7582, 5.92419, 2.00189, 1.78411, 2.81499, 3.9223, 1.78411, 0, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 1.78411, 2.00189, 1.78411
20.7663, 4.97868, 2.00154, 1.77848, 2.64172, 2.97715, 1.77848, 0, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 1.77848, 2.00153, 1.77848
20.7744, 1.01686, 2.00496, 1.77665, 1.73691, -0.988108, 1.77665, 0, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 1.77665, 2.00496, 1.77665
20.7826, 6.01188, 2.00681, 1.77329, 2.83053, 4.00508, 1.77329, 0, 1.77329, 1.77329, 1.77329, 1.77329, 1.77329, 1.77329, 1.77329, 1.77329, 1.77329, 1.77329, 1.77329, 1.77329, 1.7733, 1.77329, 2.00681, 1.77329
20.7907, 2.01883, 2.00723, 1.76859, 2.0047, 0.0116045, 1.76859, 0, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 1.76859, 2.00722, 1.76859
20.7989, 6.96185, 2.00687, 1.76322, 2.99363, 4.95498, 1.76322, 0, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 1.76322, 2.00687, 1.76322
20.807, 0.997518, 2.00639, 1.75785, 1.73133, -1.00887, 1.75785, 0, 1.75785, 1.75785, 1.75785, 1.75785, 1.75785, 1.75785, 1.75785, 1.75785, 1.75785, 1.75785, 1.75785, 1.75785, 1.75786, 1.75785, 2.00639, 1.75785
20.8151, 1.99752, 2.00717, 1.75392, 1.99938, -0.0096457, 1.75392, 0, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 1.75392, 2.00717, 1.75392
20.8233, 2.00297, 2.00724, 1.74947, 2.00074, -0.00426745, 1.74947, 0, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 1.74947, 2.00724, 1.74947
20.8314, 7.99108, 2.00676, 1.74472, 3.16087, 5.98432, 1.74472, 0, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 1.74472, 2.00676, 1.74472
20.8395, 4.99653, 2.00587, 1.73981, 2.6451, 2.99065, 1.73981, 0, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 1.73981, 2.00587, 1.73981
20.8477, 2.99009, 2.00431, 1.73452, 2.23385, 0.985782, 1.73452, 0, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 1.73452, 2.00431, 1.73452
20.8558, 2.01487, 2.00184, 1.72865, 2.00371, 0.013026, 1.72865, 0, 1.72865, 1.72865, 1.72865, 1.72865, 1.72865, 1.72865, 1.72865, 1.72865, 1.72865, 1.72865, 1.72865, 1.72865, 1.72866, 1.72865, 2.00184, 1.72865
20.8639, 4.97027, 1.99873, 1.7225, 2.64013, 2.97153, 1.7225, 0, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.7225, 1.99873, 1.7225
20.8721, 9.95834, 1.99526, 1.71636, 3.45808, 7.96308, 1.71636, 0, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.71636, 1.99526, 1.71636
20.8802, 2.04166, 1.9916, 1.71042, 2.01039, 0.0500641, 1.71042, 0, 1.71042, 1.71042, 1.71042, 1.71042, 1.71042, 1.71042, 1.71042, 1.71042, 1.71042, 1.71042, 1.71042, 1.71042, 1.71043, 1.71042, 1.99159, 1.71042
20.8883, 4.99602, 1.98719, 1.70416, 2.645, 3.00883, 1.70416, 0, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70416, 1.70417, 1.70416, 1.98718, 1.70416
20.8965, 2.97574, 1.98236, 1.69791, 2.23064, 0.993374, 1.69791, 0, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69791, 1.69792, 1.69791, 1.98235, 1.69791
20.9046, 3.96975, 1.97778, 1.69234, 2.44331, 1.99197, 1.69234, 0, 1.69234, 1.69234, 1.69234, 1.69234, 1.69234, 1.69234, 1.69234, 1.69234, 1.69234, 1.69234, 1.69234, 1.69234, 1.69235, 1.69234, 1.97777, 1.69234
20.9128, 8.01537, 1.97171, 1.68574, 3.16471, 6.04366, 1.68574, 0, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.68574, 1.9717, 1.68574
20.9209, 6.01934, 1.96411, 1.67805, 2.83184, 4.05523, 1.67805, 0, 1.67805, 1.67805, 1.67805, 1.67805, 1.67805, 1.67805, 1.67805, 1.67805, 1.67805, 1.67805, 1.67805, 1.67805, 1.67806, 1.67805, 1.96411, 1.67805
20.929, 2.02451, 1.95555, 1.66984, 2.00612, 0.0689644, 1.66984, 0, 1.66984, 1.66984, 1.66984, 1.66984, 1.66984, 1.66984, 1.66984, 1.66984, 1.66984, 1.66984, 1.66984, 1.66984, 1.66985, 1.66984, 1.95554, 1.66984
20.9372, 3.99729, 1.94657, 1.66165, 2.44894, 2.05072, 1.66165, 0, 1.66165, 1.66165, 1.66165, 1.66165, 1.66165, 1.66165, 1.66165, 1.66165, 1.66165, 1.66165, 1.66165, 1.66165, 1.66166, 1.66165, 1.94656, 1.66165
20.9453, 3.96429, 1.9406, 1.65688, 2.44219, 2.02368, 1.65688, 0, 1.65688, 1.65688, 1.65688, 1.65688, 1.65688, 1.65688, 1.65688, 1.65688, 1.65688, 1.65688, 1.65688, 1.65688, 1.65689, 1.65688, 1.94059, 1.65688
20.9534, 5.92174, 1.93266, 1.65055, 2.81456, 3.98907, 1.65055, 0, 1.65055, 1.65055, 1.65055, 1.65055, 1.65055, 1.65055, 1.65055, 1.65055, 1.65055, 1.65055, 1.65055, 1.65055, 1.65056, 1.65055, 1.93265, 1.65055
20.9616, 4.06835, 1.92288, 1.64276, 2.4634, 2.14546, 1.64276, 0, 1.64276, 1.64276, 1.64276, 1.64276, 1.64276, 1.64276, 1.64276, 1.64276, 1.64276, 1.64276, 1.64276, 1.64276, 1.64277, 1.64276, 1.92287, 1.64276
20.9697, 6.99508, 1.91203, 1.63426, 2.99918, 5.08306, 1.63426, 0, 1.63426, 1.63426, 1.63426, 1.63426, 1.63426, 1.63426, 1.63426, 1.63426, 1.63426, 1.63426, 1.63426, 1.63426, 1.63427, 1.63426, 1.91202, 1.63426
20.9778, 3.95212, 1.90086, 1.62578, 2.4397, 2.05126, 1.62578, 0, 1.62578, 1.62578, 1.62578, 1.62578, 1.62578, 1.62578, 1.62578, 1.62578, 1.62578, 1.62578, 1.62578, 1.62578, 1.62579, 1.62578, 1.90085, 1.62578
20.986, 3.99189, 1.89311, 1.62101, 2.44783, 2.09878, 1.62101, 0, 1.62101, 1.62101, 1.62101, 1.62101, 1.62101, 1.62101, 1.62101, 1.62101, 1.62101, 1.62101, 1.62101, 1.62101, 1.62102, 1.62101, 1.8931, 1.62101
20.9941, 2.04207, 1.88329, 1.61445, 2.01049, 0.158783, 1.61445, 0, 1.61445, 1.61445, 1.61445, 1.61445, 1.61445, 1.61445, 1.61445, 1.61445, 1.61445, 1.61445, 1.61445, 1.61445, 1.61446, 1.61445, 1.88328, 1.61445
